PublicationDate,DivisionNm,ALP,LNP,OTH,PartyAb,Year,Source
16/4/2025,Freshwater,32,39,29,TOOCLOSE,2025,https://www.afr.com/politics/federal/labor-takes-half-time-lead-as-dutton-support-drops-20250416-p5ls3j
17/4/2025,YouGov,33,33,34,TOOCLOSE,2025,https://au.yougov.com/politics/articles/52039-labor-hits-18-month-high-in-2pp-vote-as-coalition-slumps-to-historic-low-in-yougov-poll
13/4/2025,Newspoll,33,35,32,TOOCLOSE,2025,https://www.theaustralian.com.au/nation/politics/newspoll-hung-parliament-looms-as-coalitions-primary-vote-drops/news-story/1143a6aa7958c52cd5674a1754f9a9c0
14/4/2025,Roy Morgan,32,33.5,34.5,TOOCLOSE,2025,https://www.roymorgan.com/findings/9866-federal-voting-intention-april-14-2025
14/4/2025,Resolve,31,34,35,TOOCLOSE,2025,https://www.smh.com.au/national/resolve-political-monitor-20210322-p57cvx.html
5/4/2025,RedBridge,33,36,31,TOOCLOSE,2025,https://www.dailytelegraph.com.au/news/national/federal-election/shock-poll-shows-dutton-not-popular-with-women-and-voters-think-albanese-has-right-priorities/news-story/208c982ded696333651b2e6b3d5f94a8
